14:17:25.722 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.0.Final
15:16:13.297 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f503d3af-bdf5-4766-a4c1-a9fbe8845b49_config-0] fail to connect server,after trying 89 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
15:16:20.218 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8158e9bf-9c26-41f6-aaa9-50944f32262f] fail to connect server,after trying 90 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
15:16:20.363 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f503d3af-bdf5-4766-a4c1-a9fbe8845b49_config-0] fail to connect server,after trying 90 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
15:16:27.261 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8158e9bf-9c26-41f6-aaa9-50944f32262f] fail to connect server,after trying 91 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
15:16:27.400 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f503d3af-bdf5-4766-a4c1-a9fbe8845b49_config-0] fail to connect server,after trying 91 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
15:16:34.306 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8158e9bf-9c26-41f6-aaa9-50944f32262f] fail to connect server,after trying 92 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
15:16:34.431 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f503d3af-bdf5-4766-a4c1-a9fbe8845b49_config-0] fail to connect server,after trying 92 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
15:16:41.336 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8158e9bf-9c26-41f6-aaa9-50944f32262f] fail to connect server,after trying 93 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
15:16:41.463 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f503d3af-bdf5-4766-a4c1-a9fbe8845b49_config-0] fail to connect server,after trying 93 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
15:16:48.377 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8158e9bf-9c26-41f6-aaa9-50944f32262f] fail to connect server,after trying 94 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
15:16:48.532 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f503d3af-bdf5-4766-a4c1-a9fbe8845b49_config-0] fail to connect server,after trying 94 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
15:16:55.425 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8158e9bf-9c26-41f6-aaa9-50944f32262f] fail to connect server,after trying 95 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
15:16:55.562 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f503d3af-bdf5-4766-a4c1-a9fbe8845b49_config-0] fail to connect server,after trying 95 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
15:17:02.482 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8158e9bf-9c26-41f6-aaa9-50944f32262f] fail to connect server,after trying 96 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
15:17:02.586 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f503d3af-bdf5-4766-a4c1-a9fbe8845b49_config-0] fail to connect server,after trying 96 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
15:17:09.533 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8158e9bf-9c26-41f6-aaa9-50944f32262f] fail to connect server,after trying 97 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
15:17:09.627 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f503d3af-bdf5-4766-a4c1-a9fbe8845b49_config-0] fail to connect server,after trying 97 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
15:17:16.594 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8158e9bf-9c26-41f6-aaa9-50944f32262f] fail to connect server,after trying 98 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
15:17:16.672 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f503d3af-bdf5-4766-a4c1-a9fbe8845b49_config-0] fail to connect server,after trying 98 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
15:17:23.614 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8158e9bf-9c26-41f6-aaa9-50944f32262f] fail to connect server,after trying 99 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
15:17:23.708 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f503d3af-bdf5-4766-a4c1-a9fbe8845b49_config-0] fail to connect server,after trying 99 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
15:17:30.651 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8158e9bf-9c26-41f6-aaa9-50944f32262f] fail to connect server,after trying 100 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
15:17:30.744 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f503d3af-bdf5-4766-a4c1-a9fbe8845b49_config-0] fail to connect server,after trying 100 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
15:17:37.698 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8158e9bf-9c26-41f6-aaa9-50944f32262f] fail to connect server,after trying 101 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
15:17:37.776 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f503d3af-bdf5-4766-a4c1-a9fbe8845b49_config-0] fail to connect server,after trying 101 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
15:17:44.732 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8158e9bf-9c26-41f6-aaa9-50944f32262f] fail to connect server,after trying 102 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
15:17:44.811 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f503d3af-bdf5-4766-a4c1-a9fbe8845b49_config-0] fail to connect server,after trying 102 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
15:17:51.770 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8158e9bf-9c26-41f6-aaa9-50944f32262f] fail to connect server,after trying 103 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
15:17:51.901 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f503d3af-bdf5-4766-a4c1-a9fbe8845b49_config-0] fail to connect server,after trying 103 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
15:17:59.543 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8158e9bf-9c26-41f6-aaa9-50944f32262f] fail to connect server,after trying 104 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
15:17:59.547 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f503d3af-bdf5-4766-a4c1-a9fbe8845b49_config-0] fail to connect server,after trying 104 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
15:18:04.678 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8158e9bf-9c26-41f6-aaa9-50944f32262f] success to connect a server  [127.0.0.1:8848],connectionId=1641367084556_127.0.0.1_64546
15:18:04.678 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f503d3af-bdf5-4766-a4c1-a9fbe8845b49_config-0] success to connect a server  [127.0.0.1:8848],connectionId=1641367084556_127.0.0.1_64545
15:18:04.678 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8158e9bf-9c26-41f6-aaa9-50944f32262f] Abandon prev connection ,server is  127.0.0.1:8848, connectionId is 1641365453278_127.0.0.1_50963
15:18:04.678 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f503d3af-bdf5-4766-a4c1-a9fbe8845b49_config-0] Abandon prev connection ,server is  127.0.0.1:8848, connectionId is 1641365449071_127.0.0.1_50940
15:18:04.678 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f503d3af-bdf5-4766-a4c1-a9fbe8845b49_config-0]Notify disconnected event to listeners
15:18:04.678 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8158e9bf-9c26-41f6-aaa9-50944f32262f]Notify disconnected event to listeners
15:18:04.679 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.c.i.ClientWorker - [onDisConnect,688] - [f503d3af-bdf5-4766-a4c1-a9fbe8845b49_config-0] DisConnected,clear listen context...
15:18:04.679 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f503d3af-bdf5-4766-a4c1-a9fbe8845b49_config-0]Notify connected event to listeners.
15:18:04.679 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.c.i.ClientWorker - [onConnected,681] - [f503d3af-bdf5-4766-a4c1-a9fbe8845b49_config-0] Connected,notify listen context...
15:18:04.679 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8158e9bf-9c26-41f6-aaa9-50944f32262f]Notify connected event to listeners.
15:18:04.680 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.client.naming - [onConnected,76] - Grpc connection connect
15:18:04.720 [com.alibaba.nacos.client.Worker] INFO  c.a.n.c.c.i.ClientWorker - [refreshContentAndCheck,493] - [config_rpc_client] [data-received] dataId=mall-auth-dev.yml, group=DEFAULT_GROUP, tenant=, md5=b7354e1eb62c2d846d44a796d9ec6930, content=spring: 
  redis:
    host: localhost
    port: 6379
    password: 
, type=yaml
15:18:04.722 [com.alibaba.nacos.client.Worker] INFO  c.a.n.c.c.i.CacheData - [safeNotifyListener,362] - [config_rpc_client] [notify-listener] time cost=1ms in ClientWorker, dataId=mall-auth-dev.yml, group=DEFAULT_GROUP, md5=b7354e1eb62c2d846d44a796d9ec6930, listener=com.alibaba.cloud.nacos.refresh.NacosContextRefresher$1@772723b6 
15:18:04.722 [nacos.client.cachedata.internal.notifier] INFO  c.a.n.c.c.i.CacheData - [run,297] - [config_rpc_client] [notify-context] dataId=mall-auth-dev.yml, group=DEFAULT_GROUP, md5=b7354e1eb62c2d846d44a796d9ec6930
15:18:05.518 [nacos.client.cachedata.internal.notifier] INFO  c.a.n.c.c.i.CacheData - [run,323] - [config_rpc_client] [notify-ok] dataId=mall-auth-dev.yml, group=DEFAULT_GROUP, md5=b7354e1eb62c2d846d44a796d9ec6930, listener=com.alibaba.cloud.nacos.refresh.NacosContextRefresher$1@772723b6 ,cost=796 millis.
15:18:06.529 [com.alibaba.nacos.client.naming.grpc.redo.0] INFO  c.a.n.client.naming - [redoForInstance,72] - Redo instance operation REGISTER for DEFAULT_GROUP@@mall-auth
15:18:06.571 [com.alibaba.nacos.client.naming.grpc.redo.0] INFO  c.a.n.client.naming - [redoForSubscribe,110] - Redo subscriber operation REGISTER for DEFAULT_GROUP@@mall-auth#DEFAULT
15:18:07.567 [nacos-grpc-client-executor-428] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8158e9bf-9c26-41f6-aaa9-50944f32262f]receive server push request,request=NotifySubscriberRequest,requestId=1
15:18:07.567 [nacos-grpc-client-executor-428] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8158e9bf-9c26-41f6-aaa9-50944f32262f]ack server push request,request=NotifySubscriberRequest,requestId=1
15:34:01.889 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,90] - De-registering from Nacos Server now...
15:34:01.889 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [deregisterService,136] - [DEREGISTER-SERVICE] public deregistering service mall-auth with instance: Instance{instanceId='null', ip='10.200.47.27', port=9200, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={}}
15:34:01.891 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,110] - De-registration finished.
15:34:01.892 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,256] - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown begin
15:34:01.892 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,140] - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown begin
15:34:01.892 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,142] - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown stop
15:34:01.892 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,258] - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown stop
15:34:01.892 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,176] - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown begin
15:34:01.892 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,130] - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown begin
15:34:02.206 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,132] - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown stop
15:34:02.206 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,188] - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown begin
15:34:02.206 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,193] - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown stop
15:34:02.207 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,519] - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown begin
15:34:02.207 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,162] - com.alibaba.nacos.client.naming.beat.BeatReactor do shutdown begin
15:34:02.207 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,164] - com.alibaba.nacos.client.naming.beat.BeatReactor do shutdown stop
15:34:02.207 [SpringApplicationShutdownHook] INFO  c.a.n.c.i.CredentialWatcher - [stop,105] - [null] CredentialWatcher is stopped
15:34:02.207 [SpringApplicationShutdownHook] INFO  c.a.n.c.i.CredentialService - [free,99] - [null] CredentialService is freed
15:34:02.207 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,523] - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown stop
15:34:02.207 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,461] - Shutdown rpc client ,set status to shutdown
15:34:02.208 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,463] - Shutdown  client event executor java.util.concurrent.ScheduledThreadPoolExecutor@2c699ab8[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
15:34:02.208 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,465] - Close current connection 1641367084556_127.0.0.1_64546
15:34:02.208 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.c.g.GrpcClient - [shutdown,83] - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@5457ad8a[Running, pool size = 4, active threads = 0, queued tasks = 0, completed tasks = 621]
15:34:02.208 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,251] - Shutdown grpc redo service executor java.util.concurrent.ScheduledThreadPoolExecutor@11e40773[Running, pool size = 1, active threads = 0, queued tasks = 1, completed tasks = 860]
15:34:02.209 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,182] - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown stop
15:34:14.894 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.0.Final
15:34:15.995 [main] INFO  c.a.n.c.c.i.LocalConfigInfoProcessor - [<clinit>,67] - LOCAL_SNAPSHOT_PATH:C:\Users\YVKG\nacos\config
